timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.057,1.0,0.046,0.099,0.674,0.523,8,45,0,166
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.064,1.0,0.052,0.105,0.674,0.526,9,45,0,165
2025-11-19 21:49:30,Greece_level_3_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.007,1.0,0.006,0.034,0.745,0.503,1,45,0,173
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.207,1.0,0.172,0.203,0.657,0.586,30,45,0,144
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.193,1.0,0.161,0.195,0.677,0.58,28,45,0,146
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.167,1.0,0.138,0.178,0.691,0.569,24,45,0,150
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.119,1.0,0.098,0.148,0.7,0.549,17,45,0,157
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.078,1.0,0.063,0.117,0.705,0.532,11,45,0,163
2025-11-19 21:49:30,Greece_level_3_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.105,1.0,0.086,0.138,0.732,0.543,15,45,0,159
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.73,1.0,0.684,0.555,1.0,0.842,119,45,0,55
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.628,1.0,0.575,0.466,1.0,0.787,100,45,0,74
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.578,1.0,0.523,0.429,1.0,0.761,91,45,0,83
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.481,1.0,0.425,0.363,1.0,0.713,74,45,0,100
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.486,1.0,0.431,0.367,1.0,0.716,75,45,0,99
2025-11-19 21:50:52,Greece_level_3_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.544,1.0,0.489,0.405,1.0,0.744,85,45,0,89
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.997,0.983,1.0,0.958,0.998,0.967,174,42,3,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.992,0.961,1.0,0.901,0.996,0.922,174,38,7,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.99,0.951,1.0,0.872,0.997,0.9,174,36,9,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,0.967,1.0,0.915,0.998,0.933,174,39,6,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.991,0.956,1.0,0.887,0.992,0.911,174,37,8,0
2025-11-19 21:51:14,Greece_level_3_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.991,0.956,1.0,0.887,0.995,0.911,174,37,8,0
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.475,1.0,0.42,0.36,0.98,0.71,73,45,0,101
2025-11-19 21:51:39,Greece_level_3_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.397,1.0,0.345,0.312,0.949,0.672,60,45,0,114
