timestamp,data_id,model,month,thresholds,start_date,end_date,data_split_date,F2,Precision,Recall,MCC,AUC,BalancedAccuracy,TP,TN,FP,FN
2025-11-18 14:30:45,Italy_level_2_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.547,0.574,0.54,0.509,0.794,0.748,27,430,20,23
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.994,0.974,44,450,4,2
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.976,0.917,40,445,8,7
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.682,0.75,0.667,0.674,0.913,0.82,36,434,12,18
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.623,0.711,0.604,0.618,0.824,0.787,32,434,13,21
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.573,0.644,0.558,0.557,0.788,0.761,29,432,16,23
2025-11-18 14:30:52,Italy_level_2_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.556,0.628,0.54,0.54,0.793,0.752,27,434,16,23
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.967,0.917,40,445,8,7
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.665,0.745,0.648,0.661,0.886,0.811,35,434,12,19
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.62,0.696,0.604,0.61,0.813,0.786,32,433,14,21
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.595,0.682,0.577,0.588,0.79,0.773,30,434,14,22
2025-11-18 14:30:55,Italy_level_2_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.521,0.625,0.5,0.516,0.797,0.733,25,435,15,25
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.961,0.917,40,445,8,7
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.687,0.783,0.667,0.692,0.899,0.822,36,436,10,18
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.64,0.717,0.623,0.632,0.824,0.797,33,434,13,20
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.578,0.674,0.558,0.573,0.804,0.763,29,434,14,23
2025-11-18 14:31:04,Italy_level_2_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.558,0.643,0.54,0.548,0.791,0.753,27,435,15,23
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.995,0.974,44,450,4,2
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.972,0.917,40,445,8,7
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.682,0.75,0.667,0.674,0.908,0.82,36,434,12,18
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.637,0.702,0.623,0.624,0.829,0.796,33,433,14,20
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.588,0.638,0.577,0.564,0.809,0.769,30,431,17,22
2025-11-18 14:31:06,Italy_level_2_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.553,0.528,0.56,0.492,0.798,0.752,28,425,25,22
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.93,0.993,0.974,44,450,4,2
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.957,0.917,40,445,8,7
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.687,0.783,0.667,0.692,0.903,0.822,36,436,10,18
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.623,0.711,0.604,0.618,0.827,0.787,32,434,13,21
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.569,0.617,0.558,0.541,0.813,0.759,29,430,18,23
2025-11-18 14:31:09,Italy_level_2_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.547,0.574,0.54,0.509,0.812,0.748,27,430,20,23
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+1,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.948,0.917,0.957,0.930,0.994,0.974,44,450,4,2
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+2,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.847,0.833,0.851,0.826,0.957,0.917,40,445,8,7
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+3,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.682,0.750,0.667,0.674,0.895,0.820,36,434,12,18
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+4,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.635,0.688,0.623,0.616,0.833,0.795,33,432,15,20
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+5,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.611,0.593,0.615,0.557,0.807,0.783,32,426,22,20
2025-11-18 14:31:14,Italy_level_2_final,CatBoost,Month+6,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.575,0.492,0.600,0.487,0.797,0.766,30,419,31,20
2025-11-18 15:05:55,Greece_level_2_final,k-Nearest Neighbors,Month+1,0.5,2005-01-01,2024-12-31,2022-01-01,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:55,Greece_level_2_final,k-Nearest Neighbors,Month+2,0.5,2005-01-01,2024-12-31,2022-01-01,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:55,Greece_level_2_final,k-Nearest Neighbors,Month+3,0.5,2005-01-01,2024-12-31,2022-01-01,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:55,Greece_level_2_final,k-Nearest Neighbors,Month+4,0.5,2005-01-01,2024-12-31,2022-01-01,0.993,1.0,0.991,0.0,,0.5,107,0,0,1
2025-11-18 15:05:55,Greece_level_2_final,k-Nearest Neighbors,Month+5,0.5,2005-01-01,2024-12-31,2022-01-01,0.993,1.0,0.991,0.0,,0.5,107,0,0,1
2025-11-18 15:05:55,Greece_level_2_final,k-Nearest Neighbors,Month+6,0.5,2005-01-01,2024-12-31,2022-01-01,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:55,Greece_level_2_final,SVC (RBF Kernel),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:55,Greece_level_2_final,SVC (RBF Kernel),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,1.0,0.954,0.0,,0.5,103,0,0,5
2025-11-18 15:05:55,Greece_level_2_final,SVC (RBF Kernel),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.925,1.0,0.907,0.0,,0.5,98,0,0,10
2025-11-18 15:05:55,Greece_level_2_final,SVC (RBF Kernel),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.925,1.0,0.907,0.0,,0.5,98,0,0,10
2025-11-18 15:05:55,Greece_level_2_final,SVC (RBF Kernel),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.917,1.0,0.898,0.0,,0.5,97,0,0,11
2025-11-18 15:05:55,Greece_level_2_final,SVC (RBF Kernel),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.917,1.0,0.898,0.0,,0.5,97,0,0,11
2025-11-18 15:05:57,Greece_level_2_final,Logistic Regression,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,1.0,0.991,0.0,,0.5,107,0,0,1
2025-11-18 15:05:57,Greece_level_2_final,Logistic Regression,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:57,Greece_level_2_final,Logistic Regression,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:57,Greece_level_2_final,Logistic Regression,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:57,Greece_level_2_final,Logistic Regression,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:05:57,Greece_level_2_final,Logistic Regression,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:04,Greece_level_2_final,Linear SVM (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.838,1.0,0.806,0.0,,0.5,87,0,0,21
2025-11-18 15:06:04,Greece_level_2_final,Linear SVM (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.748,1.0,0.704,0.0,,0.5,76,0,0,32
2025-11-18 15:06:04,Greece_level_2_final,Linear SVM (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.748,1.0,0.704,0.0,,0.5,76,0,0,32
2025-11-18 15:06:04,Greece_level_2_final,Linear SVM (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.697,1.0,0.648,0.0,,0.5,70,0,0,38
2025-11-18 15:06:04,Greece_level_2_final,Linear SVM (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.537,1.0,0.481,0.0,,0.5,52,0,0,56
2025-11-18 15:06:04,Greece_level_2_final,Linear SVM (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.5,1.0,0.444,0.0,,0.5,48,0,0,60
2025-11-18 15:06:04,Greece_level_2_final,RidgeClassifier (Calibrated),Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,1.0,0.991,0.0,,0.5,107,0,0,1
2025-11-18 15:06:04,Greece_level_2_final,RidgeClassifier (Calibrated),Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,1.0,0.981,0.0,,0.5,106,0,0,2
2025-11-18 15:06:04,Greece_level_2_final,RidgeClassifier (Calibrated),Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,1.0,0.981,0.0,,0.5,106,0,0,2
2025-11-18 15:06:04,Greece_level_2_final,RidgeClassifier (Calibrated),Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.978,1.0,0.972,0.0,,0.5,105,0,0,3
2025-11-18 15:06:04,Greece_level_2_final,RidgeClassifier (Calibrated),Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,1.0,0.944,0.0,,0.5,102,0,0,6
2025-11-18 15:06:04,Greece_level_2_final,RidgeClassifier (Calibrated),Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,1.0,0.944,0.0,,0.5,102,0,0,6
2025-11-18 15:06:08,Greece_level_2_final,Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:08,Greece_level_2_final,Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.978,1.0,0.972,0.0,,0.5,105,0,0,3
2025-11-18 15:06:08,Greece_level_2_final,Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.947,1.0,0.935,0.0,,0.5,101,0,0,7
2025-11-18 15:06:08,Greece_level_2_final,Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.925,1.0,0.907,0.0,,0.5,98,0,0,10
2025-11-18 15:06:08,Greece_level_2_final,Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.909,1.0,0.889,0.0,,0.5,96,0,0,12
2025-11-18 15:06:08,Greece_level_2_final,Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.917,1.0,0.898,0.0,,0.5,97,0,0,11
2025-11-18 15:06:14,Greece_level_2_final,Balanced Random Forest,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:14,Greece_level_2_final,Balanced Random Forest,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:14,Greece_level_2_final,Balanced Random Forest,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:14,Greece_level_2_final,Balanced Random Forest,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:14,Greece_level_2_final,Balanced Random Forest,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:14,Greece_level_2_final,Balanced Random Forest,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:18,Greece_level_2_final,ExtraTrees,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:18,Greece_level_2_final,ExtraTrees,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:18,Greece_level_2_final,ExtraTrees,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:18,Greece_level_2_final,ExtraTrees,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:18,Greece_level_2_final,ExtraTrees,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:18,Greece_level_2_final,ExtraTrees,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:21,Greece_level_2_final,Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,1.0,0.944,0.0,,0.5,102,0,0,6
2025-11-18 15:06:21,Greece_level_2_final,Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:21,Greece_level_2_final,Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:21,Greece_level_2_final,Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:21,Greece_level_2_final,Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:21,Greece_level_2_final,Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:22,Greece_level_2_final,AdaBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.978,1.0,0.972,0.0,,0.5,105,0,0,3
2025-11-18 15:06:22,Greece_level_2_final,AdaBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.94,1.0,0.926,0.0,,0.5,100,0,0,8
2025-11-18 15:06:22,Greece_level_2_final,AdaBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.909,1.0,0.889,0.0,,0.5,96,0,0,12
2025-11-18 15:06:22,Greece_level_2_final,AdaBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.886,1.0,0.861,0.0,,0.5,93,0,0,15
2025-11-18 15:06:22,Greece_level_2_final,AdaBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.932,1.0,0.917,0.0,,0.5,99,0,0,9
2025-11-18 15:06:22,Greece_level_2_final,AdaBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.83,1.0,0.796,0.0,,0.5,86,0,0,22
2025-11-18 15:06:30,Greece_level_2_final,Hist Gradient Boosting,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:30,Greece_level_2_final,Hist Gradient Boosting,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,1.0,0.981,0.0,,0.5,106,0,0,2
2025-11-18 15:06:30,Greece_level_2_final,Hist Gradient Boosting,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.985,1.0,0.981,0.0,,0.5,106,0,0,2
2025-11-18 15:06:30,Greece_level_2_final,Hist Gradient Boosting,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.963,1.0,0.954,0.0,,0.5,103,0,0,5
2025-11-18 15:06:30,Greece_level_2_final,Hist Gradient Boosting,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:30,Greece_level_2_final,Hist Gradient Boosting,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.993,1.0,0.991,0.0,,0.5,107,0,0,1
2025-11-18 15:06:31,Greece_level_2_final,XGBoost,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:31,Greece_level_2_final,XGBoost,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:31,Greece_level_2_final,XGBoost,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:31,Greece_level_2_final,XGBoost,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:31,Greece_level_2_final,XGBoost,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:31,Greece_level_2_final,XGBoost,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:33,Greece_level_2_final,LightGBM,Month+1,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:33,Greece_level_2_final,LightGBM,Month+2,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:33,Greece_level_2_final,LightGBM,Month+3,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:33,Greece_level_2_final,LightGBM,Month+4,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,1.0,0.944,0.0,,0.5,102,0,0,6
2025-11-18 15:06:33,Greece_level_2_final,LightGBM,Month+5,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,0.955,1.0,0.944,0.0,,0.5,102,0,0,6
2025-11-18 15:06:33,Greece_level_2_final,LightGBM,Month+6,0.5,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.0,1.0,1.0,0.0,,0.5,108,0,0,0
2025-11-18 15:06:37,Greece_level_2_final,CatBoost,Month+1,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.000,1.000,1.000,0.000,nan,0.500,108,0,0,0
2025-11-18 15:06:37,Greece_level_2_final,CatBoost,Month+2,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.000,1.000,1.000,0.000,nan,0.500,108,0,0,0
2025-11-18 15:06:37,Greece_level_2_final,CatBoost,Month+3,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.000,1.000,1.000,0.000,nan,0.500,108,0,0,0
2025-11-18 15:06:37,Greece_level_2_final,CatBoost,Month+4,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.000,1.000,1.000,0.000,nan,0.500,108,0,0,0
2025-11-18 15:06:37,Greece_level_2_final,CatBoost,Month+5,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.000,1.000,1.000,0.000,nan,0.500,108,0,0,0
2025-11-18 15:06:37,Greece_level_2_final,CatBoost,Month+6,0.500,2005-01-01 00:00:00,2024-12-31 00:00:00,2022-01-01 00:00:00,1.000,1.000,1.000,0.000,nan,0.500,108,0,0,0
16/11/2025 13:31,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+1,0.34,01/01/2005,31/12/2024,01/01/2022,0.945,0.776,1,0.705,0.934,0.821,180,93,52,0
16/11/2025 13:31,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+2,0.33,01/01/2005,31/12/2024,01/01/2022,0.929,0.749,0.988,0.67,0.909,0.808,170,96,57,2
16/11/2025 13:31,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+3,0.33,01/01/2005,31/12/2024,01/01/2022,0.894,0.717,0.952,0.593,0.823,0.776,160,94,63,8
16/11/2025 13:31,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+4,0.37,01/01/2005,31/12/2024,01/01/2022,0.853,0.711,0.898,0.536,0.767,0.756,150,97,61,17
16/11/2025 13:31,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+5,0.26,01/01/2005,31/12/2024,01/01/2022,0.86,0.641,0.94,0.445,0.719,0.692,157,70,88,10
16/11/2025 13:31,France_level_2_final,Ensemble (mean weight) top 3 models_TH_auto_not_equal_weight,Month+6,0.22,01/01/2005,31/12/2024,01/01/2022,0.867,0.629,0.958,0.432,0.668,0.677,161,62,95,7
