time,area_name,lat,lon,rr,hu,qq,tg,tx,tn,fg
2014-02-01,braunschweig,52.0397918509596,10.346218554910893,98.75714,79.1368,59.43316,4.9443083,8.489587,1.4558322,4.11116
2014-03-01,braunschweig,52.0397918509596,10.346218554910893,41.13871,77.09079,116.862976,6.944368,12.648948,1.5913584,3.2507842
2014-04-01,braunschweig,52.0397918509596,10.346218554910893,152.49,78.507,156.11162,11.069199,16.540274,5.5602107,2.9741924
2014-05-01,braunschweig,52.0397918509596,10.346218554910893,349.3387,77.8057,191.4602,12.243569,17.304152,7.0915623,3.240278
2014-06-01,braunschweig,52.0397918509596,10.346218554910893,282.03,77.065125,218.163,15.206012,20.732649,9.335936,2.829113
2014-07-01,braunschweig,52.0397918509596,10.346218554910893,413.5839,75.447334,218.22018,19.420267,25.226976,13.692962,2.5708816
2014-08-01,braunschweig,52.0397918509596,10.346218554910893,291.8484,78.60251,174.42528,15.751112,20.972391,10.845611,3.0496151
2014-09-01,braunschweig,52.0397918509596,10.346218554910893,128.35667,85.91992,113.9159,15.023408,19.528612,10.6869335,2.7070887
2014-10-01,braunschweig,52.0397918509596,10.346218554910893,224.30002,87.982254,69.255104,12.051122,16.06188,8.430503,3.0229592
2014-11-01,braunschweig,52.0397918509596,10.346218554910893,37.613335,88.84031,34.653824,6.815076,9.40132,4.121272,3.2428746
2014-12-01,braunschweig,52.0397918509596,10.346218554910893,268.98712,88.19384,16.577982,2.731074,4.5973306,0.4775821,4.5483956
2015-01-01,braunschweig,52.0397918509596,10.346218554910893,242.97742,86.24738,23.79343,2.4751554,4.4517016,0.24729206,4.63868
2015-02-01,braunschweig,52.0397918509596,10.346218554910893,76.02857,84.61985,59.74115,1.3737286,4.548178,-1.7605472,3.5412416
2015-03-01,braunschweig,52.0397918509596,10.346218554910893,220.02902,79.2298,99.66469,5.1462297,9.382009,1.1215241,4.010207
2015-04-01,braunschweig,52.0397918509596,10.346218554910893,167.37668,72.00477,183.66696,8.103187,13.957807,2.0631223,3.4849234
2015-05-01,braunschweig,52.0397918509596,10.346218554910893,89.66129,71.82492,207.60934,11.728958,17.52879,5.2391386,3.3647082
2015-06-01,braunschweig,52.0397918509596,10.346218554910893,128.36334,71.571625,212.84497,15.063248,20.489027,8.836373,3.074954
2015-07-01,braunschweig,52.0397918509596,10.346218554910893,367.02582,73.421,220.4673,18.416103,24.13981,12.762183,3.55971
2015-08-01,braunschweig,52.0397918509596,10.346218554910893,318.1613,72.42491,199.98137,19.58585,25.732851,13.449752,2.8103282
2015-09-01,braunschweig,52.0397918509596,10.346218554910893,218.01001,84.0797,120.88746,12.667994,17.38669,8.478841,3.1360307
2015-10-01,braunschweig,52.0397918509596,10.346218554910893,159.6871,87.46283,65.936966,8.194738,11.886641,4.6388164,2.448816
2015-11-01,braunschweig,52.0397918509596,10.346218554910893,435.99667,85.00622,35.88471,7.9826665,11.191955,4.984089,4.613627
2015-12-01,braunschweig,52.0397918509596,10.346218554910893,107.158066,84.44583,25.003551,7.425431,9.952766,4.564483,4.385232
2016-01-01,braunschweig,52.0397918509596,10.346218554910893,234.43872,87.4783,26.87008,0.6584255,3.2320802,-2.423288,3.843128
2016-02-01,braunschweig,52.0397918509596,10.346218554910893,258.68622,83.23669,50.583675,3.166694,6.1923785,0.23489718,4.3858395
2016-03-01,braunschweig,52.0397918509596,10.346218554910893,112.34516,81.179054,87.68334,4.078526,7.681485,0.64778334,3.473628
2016-04-01,braunschweig,52.0397918509596,10.346218554910893,121.21333,72.9357,163.18959,7.8469934,13.270091,2.5636601,3.393829
2016-05-01,braunschweig,52.0397918509596,10.346218554910893,159.11613,70.47467,218.69489,13.948594,19.428755,8.058378,3.352684
2016-06-01,braunschweig,52.0397918509596,10.346218554910893,362.77332,78.09567,199.38226,17.136522,22.493443,11.869259,2.6700976
2016-07-01,braunschweig,52.0397918509596,10.346218554910893,176.74194,73.431175,198.81741,18.61822,24.222698,13.135664,3.078011
2016-08-01,braunschweig,52.0397918509596,10.346218554910893,110.96451,74.13501,185.83751,17.664242,23.680986,11.701147,2.8975258
2016-09-01,braunschweig,52.0397918509596,10.346218554910893,121.96001,74.51136,147.63118,17.242144,23.217505,11.498461,2.559997
2016-10-01,braunschweig,52.0397918509596,10.346218554910893,290.05484,90.42247,50.021606,8.538148,11.353406,5.6925364,2.826342
2016-11-01,braunschweig,52.0397918509596,10.346218554910893,155.73,87.09243,32.692356,3.7158592,6.7270274,0.57540977,3.2096574
2016-12-01,braunschweig,52.0397918509596,10.346218554910893,107.75484,88.25842,24.385025,2.7905061,5.4168863,0.13791062,3.7281353
2017-01-01,braunschweig,52.0397918509596,10.346218554910893,186.32257,87.24477,30.472921,-1.3477863,1.2020923,-3.9916835,3.2912602
2017-02-01,braunschweig,52.0397918509596,10.346218554910893,174.4,83.910965,47.461338,2.7096527,5.5476665,-0.23060288,3.965665
2017-03-01,braunschweig,52.0397918509596,10.346218554910893,188.91934,76.53618,107.444214,7.190124,11.8182,2.5031786,3.640586
2017-04-01,braunschweig,52.0397918509596,10.346218554910893,113.69667,74.921936,149.61926,7.179336,12.012162,2.0789845,3.6819782
2017-05-01,braunschweig,52.0397918509596,10.346218554910893,211.95485,75.33538,206.81383,14.103402,19.596151,8.408843,2.924007
2017-06-01,braunschweig,52.0397918509596,10.346218554910893,357.69666,75.03731,220.10031,17.023752,22.730844,11.235018,3.2381496
2017-07-01,braunschweig,52.0397918509596,10.346218554910893,679.45483,77.97259,190.03078,17.592335,22.703045,12.5681715,2.9867535
2017-08-01,braunschweig,52.0397918509596,10.346218554910893,291.3484,77.647095,178.802,17.239452,22.614511,11.862213,2.8601215
2017-09-01,braunschweig,52.0397918509596,10.346218554910893,244.62001,84.64551,112.22385,12.907999,17.59802,8.97414,2.8672597
2017-10-01,braunschweig,52.0397918509596,10.346218554910893,272.4839,85.12588,63.058006,11.538662,14.852021,8.640831,4.1701274
2017-11-01,braunschweig,52.0397918509596,10.346218554910893,304.62335,88.95584,27.842506,5.5387244,7.7899876,2.999587,3.6248102
2017-12-01,braunschweig,52.0397918509596,10.346218554910893,250.57098,86.66777,17.275229,3.4148386,5.4293017,1.3940486,4.4627137
2018-01-01,braunschweig,52.0397918509596,10.346218554910893,336.81613,86.75436,21.91181,3.5329359,5.7797627,1.1835128,4.3555074
2018-02-01,braunschweig,52.0397918509596,10.346218554910893,37.067856,80.17893,67.19692,-1.7447672,1.3737876,-4.9667687,3.1481419
2018-03-01,braunschweig,52.0397918509596,10.346218554910893,181.07419,77.30657,96.32642,2.120583,6.286058,-1.9587066,3.9139478
2018-04-01,braunschweig,52.0397918509596,10.346218554910893,157.07,71.3975,181.47983,12.374804,18.222944,6.088174,3.36822
2018-05-01,braunschweig,52.0397918509596,10.346218554910893,94.74516,64.81094,233.48004,16.141533,22.308187,9.249216,3.1148238
2018-06-01,braunschweig,52.0397918509596,10.346218554910893,76.60333,70.948616,193.43304,17.532602,22.92461,11.95692,3.082275
2018-07-01,braunschweig,52.0397918509596,10.346218554910893,100.312904,59.47043,230.43327,20.33906,27.445095,12.347365,2.7708967
2018-08-01,braunschweig,52.0397918509596,10.346218554910893,82.95484,62.023357,203.83604,19.776186,26.223583,12.8348,3.033501
2018-09-01,braunschweig,52.0397918509596,10.346218554910893,133.03,69.125374,141.33975,14.965657,21.387602,8.832954,2.9643486
2018-10-01,braunschweig,52.0397918509596,10.346218554910893,88.380646,78.83207,80.94584,10.647654,16.067476,5.534483,3.3729298
2018-11-01,braunschweig,52.0397918509596,10.346218554910893,58.103333,85.31359,37.385017,5.3594646,8.5111475,2.2107093,3.2358928
2018-12-01,braunschweig,52.0397918509596,10.346218554910893,365.50967,86.80576,17.76857,4.442338,6.3284554,2.459636,4.332601
2019-01-01,braunschweig,52.0397918509596,10.346218554910893,311.97095,85.58032,25.939034,1.075037,3.414871,-1.4963658,4.390932
2019-02-01,braunschweig,52.0397918509596,10.346218554910893,79.09285,74.07186,66.09764,4.6941743,9.394787,0.560521,3.5884304
2019-03-01,braunschweig,52.0397918509596,10.346218554910893,265.90002,77.55785,90.01479,6.7031574,10.585447,2.8302248,4.84467
2019-04-01,braunschweig,52.0397918509596,10.346218554910893,111.76332,66.79888,186.75047,9.402467,15.007049,3.1709142,3.4523058
2019-05-01,braunschweig,52.0397918509596,10.346218554910893,228.29356,73.78631,189.95709,10.962281,16.025797,5.296996,3.2924888
2019-06-01,braunschweig,52.0397918509596,10.346218554910893,222.27333,67.63869,223.12784,19.528402,25.869614,12.253351,2.9576147
2019-07-01,braunschweig,52.0397918509596,10.346218554910893,140.5742,68.98689,196.16396,18.209934,23.960938,12.260542,2.8879519
2019-08-01,braunschweig,52.0397918509596,10.346218554910893,154.75807,68.24481,191.57236,19.157873,25.607485,12.957511,2.6705418
2019-09-01,braunschweig,52.0397918509596,10.346218554910893,212.73666,75.52438,126.215904,13.723972,19.11741,8.294688,3.0964372
2019-10-01,braunschweig,52.0397918509596,10.346218554910893,284.2387,82.76455,68.93163,11.142557,14.945797,7.7414293,3.444374
2019-11-01,braunschweig,52.0397918509596,10.346218554910893,167.95334,88.043526,29.329052,5.345177,7.978098,2.540431,3.172963
2019-12-01,braunschweig,52.0397918509596,10.346218554910893,180.07742,83.2255,24.319918,4.2031307,6.7648063,1.4084965,3.7325065
2020-01-01,braunschweig,52.0397918509596,10.346218554910893,135.23549,84.22997,29.516426,4.170752,6.6362734,1.2962503,3.9103966
2020-02-01,braunschweig,52.0397918509596,10.346218554910893,490.3621,78.16024,50.65865,5.546893,8.271187,2.51484,5.604521
2020-03-01,braunschweig,52.0397918509596,10.346218554910893,173.57419,69.92146,124.76413,5.247937,9.632382,0.5859337,4.0277715
2020-04-01,braunschweig,52.0397918509596,10.346218554910893,56.166668,58.57856,229.3468,10.064285,16.664898,2.8555107,3.3521192
2020-05-01,braunschweig,52.0397918509596,10.346218554910893,102.41936,67.53939,236.17047,11.408469,17.169031,4.646993,3.1005564
2020-06-01,braunschweig,52.0397918509596,10.346218554910893,269.11334,72.32942,245.17064,17.120022,22.65665,11.182991,2.9127493
2020-07-01,braunschweig,52.0397918509596,10.346218554910893,187.74516,71.91564,229.91092,16.90551,22.57476,10.972939,2.962397
2020-08-01,braunschweig,52.0397918509596,10.346218554910893,219.89679,70.51537,203.01746,20.019003,25.927742,14.233571,2.875777
2020-09-01,braunschweig,52.0397918509596,10.346218554910893,164.52667,74.37223,159.16666,14.399367,20.797928,8.363902,2.5161436
2020-10-01,braunschweig,52.0397918509596,10.346218554910893,288.59677,84.34968,66.609055,10.712247,13.84422,7.5875554,3.6471384
2020-11-01,braunschweig,52.0397918509596,10.346218554910893,48.466667,85.85726,44.61254,6.802532,9.828146,3.43807,3.2299693
2020-12-01,braunschweig,52.0397918509596,10.346218554910893,119.51291,87.38128,20.477064,3.7437613,5.8966856,1.434445,3.3600829
2021-01-01,braunschweig,52.0397918509596,10.346218554910893,223.38388,87.12134,25.382065,0.830071,2.8063183,-1.1061853,3.3939123
2021-02-01,braunschweig,52.0397918509596,10.346218554910893,232.51071,81.70841,71.9633,1.0174181,5.296802,-3.338853,3.0572543
2021-03-01,braunschweig,52.0397918509596,10.346218554910893,143.84515,75.4781,115.745186,4.9435005,9.689793,0.6253803,3.5633974
2021-04-01,braunschweig,52.0397918509596,10.346218554910893,152.19666,71.46619,174.43335,5.7670093,10.810247,0.95214057,3.6052566
2021-05-01,braunschweig,52.0397918509596,10.346218554910893,237.40967,74.61161,206.44571,10.986838,15.664539,6.370104,3.5987303
2021-06-01,braunschweig,52.0397918509596,10.346218554910893,263.49,71.993774,265.26178,19.089373,24.688032,12.932398,2.406376
2021-07-01,braunschweig,52.0397918509596,10.346218554910893,249.86452,77.37412,216.91003,18.366787,23.49337,13.363092,2.7340486
2021-08-01,braunschweig,52.0397918509596,10.346218554910893,304.8645,79.08393,176.64604,16.338491,21.51735,11.693744,3.0957854
2021-09-01,braunschweig,52.0397918509596,10.346218554910893,79.270004,81.75065,145.5841,15.043652,20.16252,10.242734,2.4949358
2021-10-01,braunschweig,52.0397918509596,10.346218554910893,138.5871,80.65585,87.82539,10.192441,14.638916,5.720823,3.3829951
2021-11-01,braunschweig,52.0397918509596,10.346218554910893,181.87668,88.09786,38.37217,5.6061587,7.7890825,3.0965443,3.2070458
2021-12-01,braunschweig,52.0397918509596,10.346218554910893,151.43225,88.88301,19.284698,2.6378603,4.9257064,-0.045445397,3.346145
2022-01-01,braunschweig,52.0397918509596,10.346218554910893,199.58066,87.02304,23.642794,3.6365817,5.4611483,1.495614,4.204596
2022-02-01,braunschweig,52.0397918509596,10.346218554910893,399.0643,79.457436,61.091415,4.723591,8.019738,1.4804423,5.6776795
2022-03-01,braunschweig,52.0397918509596,10.346218554910893,32.51613,65.29,155.37347,4.750036,10.986662,-1.2750251,2.854735
2022-04-01,braunschweig,52.0397918509596,10.346218554910893,168.16,70.51338,168.44037,7.692083,12.607905,2.4660673,3.7550366
2022-05-01,braunschweig,52.0397918509596,10.346218554910893,117.03226,67.93808,223.63449,14.210521,20.068287,7.7505207,3.1011186
2022-06-01,braunschweig,52.0397918509596,10.346218554910893,115.95,65.629845,263.2465,18.05119,24.577082,10.571779,2.702532
2022-07-01,braunschweig,52.0397918509596,10.346218554910893,123.354836,63.678837,228.50754,18.666294,25.29322,11.698441,2.965771
2022-08-01,braunschweig,52.0397918509596,10.346218554910893,106.896774,65.084236,172.09737,20.045303,27.092043,12.57326,2.4285262
2022-09-01,braunschweig,52.0397918509596,10.346218554910893,265.49335,77.435425,113.451996,13.36134,18.702768,8.562768,2.8302479
2022-10-01,braunschweig,52.0397918509596,10.346218554910893,133.01935,82.36804,80.21368,12.627905,17.517992,7.8356433,3.024679
2022-11-01,braunschweig,52.0397918509596,10.346218554910893,110.86667,83.62059,45.00612,6.400131,9.75541,3.0143423,3.2570643
2022-12-01,braunschweig,52.0397918509596,10.346218554910893,271.2871,87.25859,18.664398,1.6430275,4.165407,-1.0964369,3.171391
2023-01-01,braunschweig,52.0397918509596,10.346218554910893,288.33224,84.61496,20.111275,3.963356,5.998173,1.6424239,4.28905
2023-02-01,braunschweig,52.0397918509596,10.346218554910893,200.28929,83.366776,54.84797,3.4761596,6.752212,0.23960026,3.6719558
2023-03-01,braunschweig,52.0397918509596,10.346218554910893,320.85162,79.85281,88.16277,5.4787364,9.20728,1.9866439,3.9840715
2023-04-01,braunschweig,52.0397918509596,10.346218554910893,140.01334,73.02735,148.64557,7.5351377,12.177316,2.5175905,3.5734768
2023-05-01,braunschweig,52.0397918509596,10.346218554910893,107.674194,70.87113,223.77124,12.613263,18.454926,6.0017314,3.022308
2023-06-01,braunschweig,52.0397918509596,10.346218554910893,362.62665,66.698044,250.13057,18.119406,24.449339,11.213731,2.646046
2023-07-01,braunschweig,52.0397918509596,10.346218554910893,273.36774,70.42198,208.34091,18.164062,23.727386,12.218754,3.3922307
2023-08-01,braunschweig,52.0397918509596,10.346218554910893,415.10968,79.742584,144.9118,17.947737,23.351446,13.082758,2.7899349
2023-09-01,braunschweig,52.0397918509596,10.346218554910893,117.62334,76.66637,136.50397,17.224033,23.690126,11.165144,2.5020947
2023-10-01,braunschweig,52.0397918509596,10.346218554910893,387.1387,84.49397,62.14531,11.933531,15.559437,8.624256,3.5906272
2023-11-01,braunschweig,52.0397918509596,10.346218554910893,438.83667,85.74132,37.506725,5.790826,8.158262,2.9762814,4.351171
2023-12-01,braunschweig,52.0397918509596,10.346218554910893,580.7742,86.77308,17.428825,4.4185143,6.3365374,2.1622581,4.562048
2024-01-01,braunschweig,52.0397918509596,10.346218554910893,257.81613,81.4662,29.709085,1.8051347,4.461811,-1.077653,4.4268155
2024-02-01,braunschweig,52.0397918509596,10.346218554910893,344.04486,83.78399,44.27808,6.7690506,9.594921,3.8363743,4.3036823
2024-03-01,braunschweig,52.0397918509596,10.346218554910893,161.82582,79.23875,102.43445,7.3746405,11.832157,2.713655,3.262634
2024-04-01,braunschweig,52.0397918509596,10.346218554910893,228.83334,74.26977,153.50795,10.328627,15.021865,5.723064,3.5528805
2024-05-01,braunschweig,52.0397918509596,10.346218554910893,281.7387,71.698944,214.802,15.510923,20.799107,9.704856,2.8551762
2024-06-01,braunschweig,52.0397918509596,10.346218554910893,261.84332,74.177155,221.90274,16.27791,21.516771,10.439747,2.917584
2024-07-01,braunschweig,52.0397918509596,10.346218554910893,408.31293,74.418915,219.71974,18.262077,23.991104,12.526075,2.6922817
2024-08-01,braunschweig,52.0397918509596,10.346218554910893,218.15805,73.31702,205.22876,19.554384,25.416267,13.470289,2.7165315
2024-09-01,braunschweig,52.0397918509596,10.346218554910893,295.28668,76.889175,136.02415,15.55964,20.955973,10.721126,3.3135197
2024-10-01,braunschweig,52.0397918509596,10.346218554910893,174.8742,87.3194,67.18704,11.035113,15.143418,6.9295974,2.9929535
2024-11-01,braunschweig,52.0397918509596,10.346218554910893,240.47,86.04168,29.330275,5.442315,7.814382,2.8274524,3.6279297
2024-12-01,braunschweig,52.0397918509596,10.346218554910893,203.19034,87.428925,18.04617,3.6550248,5.6382127,1.4954365,3.9912815
2000-01-01,bremen,53.09988358400029,8.816554951243575,9.7290325,87.20251,24.059141,3.3859138,5.551827,0.57467735,4.9613442
2000-02-01,bremen,53.09988358400029,8.816554951243575,12.77931,85.31986,51.091953,4.84954,7.821781,2.0268965,5.278161
2000-03-01,bremen,53.09988358400029,8.816554951243575,22.887096,84.83578,71.82796,5.9886565,8.772311,3.1394088,5.172903
2000-04-01,bremen,53.09988358400029,8.816554951243575,7.5066667,75.03416,154.01666,10.377277,15.172999,5.3923326,3.6570556
2000-05-01,bremen,53.09988358400029,8.816554951243575,8.009678,67.18225,230.6828,15.036021,20.57188,9.040053,3.635968
2000-06-01,bremen,53.09988358400029,8.816554951243575,8.766666,71.99701,210.72778,16.272943,21.16939,11.039276,4.004889
2000-07-01,bremen,53.09988358400029,8.816554951243575,18.406452,80.44445,153.38173,15.578334,19.50344,11.723656,3.5811825
2000-08-01,bremen,53.09988358400029,8.816554951243575,13.080646,77.94222,179.3656,16.937525,21.9122,12.137958,2.75957
2000-09-01,bremen,53.09988358400029,8.816554951243575,15.793334,84.35179,102.52222,14.19011,18.333887,10.679778,3.3841665
2000-10-01,bremen,53.09988358400029,8.816554951243575,9.041935,85.22638,60.54301,10.936828,14.648224,7.5742474,4.080107
2000-11-01,bremen,53.09988358400029,8.816554951243575,5.8233337,85.59431,31.188889,7.193888,10.004277,4.330833,4.4707217
2000-12-01,bremen,53.09988358400029,8.816554951243575,9.754839,87.48672,20.736559,3.9534948,6.0964513,1.4649464,4.4210753
2001-01-01,bremen,53.09988358400029,8.816554951243575,10.290323,89.56531,21.553764,1.8779031,3.794946,-0.50768816,3.4502685
2001-02-01,bremen,53.09988358400029,8.816554951243575,12.489286,85.07634,48.80953,2.920536,5.885952,-0.03869042,4.334107
2001-03-01,bremen,53.09988358400029,8.816554951243575,10.077419,83.320496,77.46774,3.507634,6.6767197,0.67494625,4.3524194
2001-04-01,bremen,53.09988358400029,8.816554951243575,14.530001,79.71362,135.9,7.7344995,12.076777,3.2706664,4.079111
2001-05-01,bremen,53.09988358400029,8.816554951243575,10.012903,73.6003,237.73656,13.522527,19.095,7.407205,3.7023656
2001-06-01,bremen,53.09988358400029,8.816554951243575,20.99,80.207085,198.48889,13.924667,18.841888,8.905445,3.4905002
2001-07-01,bremen,53.09988358400029,8.816554951243575,14.0903225,76.92569,223.33333,18.592094,23.727472,13.316936,3.32543
2001-08-01,bremen,53.09988358400029,8.816554951243575,14.532259,76.552536,179.88171,18.388924,23.335752,13.214516,3.4191396
2001-09-01,bremen,53.09988358400029,8.816554951243575,38.57,87.76047,91.35,12.491221,16.136723,9.19,3.6342773
2001-10-01,bremen,53.09988358400029,8.816554951243575,5.848387,85.02408,63.333332,13.170699,16.733871,10.060753,4.015699
2001-11-01,bremen,53.09988358400029,8.816554951243575,12.703334,88.58896,29.311111,5.729222,8.392888,2.4870555,3.7023888
2001-12-01,bremen,53.09988358400029,8.816554951243575,18.245163,89.43313,18.77957,1.3327956,3.9809678,-1.6426344,4.0866666
2002-01-01,bremen,53.09988358400029,8.816554951243575,11.467743,86.56168,22.241936,3.5972042,5.8263984,1.0169892,4.818172
2002-02-01,bremen,53.09988358400029,8.816554951243575,20.039284,79.40015,53.88095,5.8698807,9.243453,2.724226,6.0403576
2002-03-01,bremen,53.09988358400029,8.816554951243575,6.587096,77.2378,100.3172,5.881666,10.1811285,1.5648388,4.499516
2002-04-01,bremen,53.09988358400029,8.816554951243575,15.14,74.637245,145.20555,8.565501,13.123943,3.7486668,3.777111
2002-05-01,bremen,53.09988358400029,8.816554951243575,8.664516,78.6993,186.43011,13.912903,18.334461,9.167956,3.4663975
2002-06-01,bremen,53.09988358400029,8.816554951243575,17.99,76.32449,208.58887,16.706167,21.307278,11.759556,3.6951666
2002-07-01,bremen,53.09988358400029,8.816554951243575,31.496775,77.99081,179.37097,17.721397,22.207205,13.328117,3.7496774
2002-08-01,bremen,53.09988358400029,8.816554951243575,25.274193,79.31958,178.73119,19.801989,24.860323,15.345967,2.5960753
2002-09-01,bremen,53.09988358400029,8.816554951243575,6.7033334,78.88868,130.07777,14.606667,19.398832,10.274499,3.0153332
2002-10-01,bremen,53.09988358400029,8.816554951243575,26.751614,83.98806,65.763435,8.010269,12.091667,4.193709,4.4026885
2002-11-01,bremen,53.09988358400029,8.816554951243575,17.343334,90.23991,27.188889,5.1949997,7.5865,2.3663332,3.3902218
2002-12-01,bremen,53.09988358400029,8.816554951243575,14.077419,86.61637,18.811827,-0.34838712,1.6564516,-2.4993546,4.1229568
2003-01-01,bremen,53.09988358400029,8.816554951243575,16.048386,87.583244,21.946238,0.9385484,3.5022576,-2.2468278,4.4878497
2003-02-01,bremen,53.09988358400029,8.816554951243575,3.6964283,82.20171,65.54762,-0.64940476,3.0682144,-4.098095,3.578393
2003-03-01,bremen,53.09988358400029,8.816554951243575,5.2096777,78.58674,112.145164,5.5380645,10.661559,0.6285484,3.574731
2003-04-01,bremen,53.09988358400029,8.816554951243575,11.32,65.38282,176.87776,9.144889,14.761779,2.606722,4.479833
2003-05-01,bremen,53.09988358400029,8.816554951243575,16.267742,76.30639,204.3871,13.218601,18.408117,7.459892,3.4868813
2003-06-01,bremen,53.09988358400029,8.816554951243575,6.2233334,71.624306,239.51111,18.113388,23.782053,11.633664,3.5222223
2003-07-01,bremen,53.09988358400029,8.816554951243575,13.790323,73.730644,217.19893,19.07156,24.33188,13.471879,3.4986022
2003-08-01,bremen,53.09988358400029,8.816554951243575,5.503226,67.751656,196.9301,19.623224,25.546236,13.411129,3.5330105
2003-09-01,bremen,53.09988358400029,8.816554951243575,11.543333,78.406044,141.56667,13.864499,20.095057,7.6773887,2.7846107
2003-10-01,bremen,53.09988358400029,8.816554951243575,10.31613,84.65334,77.88709,5.950806,10.8846245,0.7769355,3.4353225
2003-11-01,bremen,53.09988358400029,8.816554951243575,3.26,87.793495,31.4,7.0712223,9.7905,4.1656666,4.0623336
2003-12-01,bremen,53.09988358400029,8.816554951243575,14.858065,87.55535,21.559137,3.1119354,5.9018273,-0.33430108,4.4091396
2004-01-01,bremen,53.09988358400029,8.816554951243575,18.967743,87.9197,20.510752,1.7705375,3.9717205,-0.4387634,4.1252685
2004-02-01,bremen,53.09988358400029,8.816554951243575,12.082759,82.84019,47.540234,3.9402874,6.9365516,1.0829312,4.782471
2004-03-01,bremen,53.09988358400029,8.816554951243575,6.106452,77.7168,97.27419,5.1891932,9.335321,0.91543007,4.524516
2004-04-01,bremen,53.09988358400029,8.816554951243575,8.586666,72.054405,164.01112,9.966834,15.257722,4.513611,3.7227223
2004-05-01,bremen,53.09988358400029,8.816554951243575,10.870968,76.64167,187.2043,11.871236,16.66672,6.417258,3.569731
2004-06-01,bremen,53.09988358400029,8.816554951243575,15.379999,77.416695,192.12224,15.207611,20.363777,10.204278,3.8952224
2004-07-01,bremen,53.09988358400029,8.816554951243575,19.112904,80.1605,192.91936,16.396988,21.518387,11.400699,3.570914
2004-08-01,bremen,53.09988358400029,8.816554951243575,15.383871,75.708275,184.91936,18.82731,23.825697,13.646183,3.6470432
2004-09-01,bremen,53.09988358400029,8.816554951243575,17.803333,77.874565,133.34444,14.540999,19.63139,9.542556,4.044611
2004-10-01,bremen,53.09988358400029,8.816554951243575,6.180645,84.00085,68.67742,10.283441,14.061291,6.404032,3.956398
2004-11-01,bremen,53.09988358400029,8.816554951243575,18.463335,90.13691,31.349998,5.0643888,8.163112,1.6567222,3.6132221
2004-12-01,bremen,53.09988358400029,8.816554951243575,6.2580643,90.655556,18.962364,2.932312,5.019462,0.46876344,3.8848922
2005-01-01,bremen,53.09988358400029,8.816554951243575,13.293549,85.28396,25.919355,3.9715593,6.2091403,1.5363978,5.677259
2005-02-01,bremen,53.09988358400029,8.816554951243575,10.6,85.09228,45.75,0.9257143,3.4989288,-1.5970832,4.2515473
2005-03-01,bremen,53.09988358400029,8.816554951243575,10.13871,80.550026,94.02688,4.264731,7.941076,-0.021290587,4.4201074
2005-04-01,bremen,53.09988358400029,8.816554951243575,5.96,69.54946,168.93333,9.834055,15.25872,4.0438333,3.7585
2005-05-01,bremen,53.09988358400029,8.816554951243575,19.070969,77.28244,202.81183,12.312904,17.311235,6.561667,3.532527
2005-06-01,bremen,53.09988358400029,8.816554951243575,9.800001,73.855995,226.72778,15.4315,20.645443,9.367556,3.4699442
2005-07-01,bremen,53.09988358400029,8.816554951243575,24.503227,78.53129,189.93011,18.046776,23.034622,13.074246,3.4266129
2005-08-01,bremen,53.09988358400029,8.816554951243575,15.509678,82.232605,155.55376,15.634678,20.258278,11.179138,3.4402149
2005-09-01,bremen,53.09988358400029,8.816554951243575,9.76,79.08816,138.85556,15.323499,21.129,9.879444,2.9228332
2005-10-01,bremen,53.09988358400029,8.816554951243575,7.93871,85.325035,87.19892,11.681506,17.042095,6.8908067,3.3966124
2005-11-01,bremen,53.09988358400029,8.816554951243575,12.403334,89.9109,31.266668,5.624388,8.390111,2.360111,3.6262224
2005-12-01,bremen,53.09988358400029,8.816554951243575,14.287096,90.730064,19.833334,2.8566666,4.8329563,0.25102147,4.2400002
2006-01-01,bremen,53.09988358400029,8.816554951243575,4.3451614,87.43456,26.892473,-0.7921505,1.854301,-3.8274193,3.5188172
2006-02-01,bremen,53.09988358400029,8.816554951243575,6.6428576,87.45284,37.648808,1.0822619,3.5080955,-1.6014285,3.7754762
2006-03-01,bremen,53.09988358400029,8.816554951243575,12.11613,83.28113,90.04839,1.6914515,5.248118,-2.2579033,4.204408
2006-04-01,bremen,53.09988358400029,8.816554951243575,14.219999,80.56225,133.27222,7.9286103,12.592888,3.2189443,3.954222
2006-05-01,bremen,53.09988358400029,8.816554951243575,12.709677,71.128815,207.98926,13.402259,18.658548,7.705967,4.4389787
2006-06-01,bremen,53.09988358400029,8.816554951243575,5.096667,71.99033,228.81667,16.358278,21.764502,10.168,3.232111
2006-07-01,bremen,53.09988358400029,8.816554951243575,6.4290323,63.527454,265.28494,21.909891,28.739191,14.288978,2.9761288
2006-08-01,bremen,53.09988358400029,8.816554951243575,29.025808,83.037506,151.31183,16.176182,21.398493,11.811989,3.4272583
2006-09-01,bremen,53.09988358400029,8.816554951243575,3.4800003,76.5314,136.67778,17.341946,22.842834,12.217944,3.4134998
2006-10-01,bremen,53.09988358400029,8.816554951243575,9.225806,85.0449,63.919353,12.917633,16.610376,9.170484,3.8785484
2006-11-01,bremen,53.09988358400029,8.816554951243575,13.46,87.30331,29.794443,7.8802223,11.037723,4.0900555,4.4065
2006-12-01,bremen,53.09988358400029,8.816554951243575,9.980645,86.85909,17.333334,6.3213983,8.474624,3.9703226,4.474462
